Char	Frequency	Unicode Name
 	4867944	SPACE
ي	2353828	ARABIC LETTER YEH
ا	1954478	ARABIC LETTER ALEF
ن	1534784	ARABIC LETTER NOON
و	1365426	ARABIC LETTER WAW
ر	1056240	ARABIC LETTER REH
ه	746964	ARABIC LETTER HEH
م	697935	ARABIC LETTER MEEM
ج	662621	ARABIC LETTER JEEM
ل	635027	ARABIC LETTER LAM
س	562616	ARABIC LETTER SEEN
ڪ	543628	ARABIC LETTER SWASH KAF
ت	521892	ARABIC LETTER TEH
د	448394	ARABIC LETTER DAL
ب	359386	ARABIC LETTER BEH
پ	267542	ARABIC LETTER PEH
ئ	252477	ARABIC LETTER YEH WITH HAMZA ABOVE
.	234542	FULL STOP
آ	227735	ARABIC LETTER ALEF WITH MADDA ABOVE
ع	222837	ARABIC LETTER AIN
،	219553	ARABIC COMMA
ھ	201478	ARABIC LETTER HEH DOACHASHMEE
ک	189400	ARABIC LETTER KEHEH
ش	182627	ARABIC LETTER SHEEN
۾	176902	ARABIC SIGN SINDHI POSTPOSITION MEN
ٽ	167217	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
ق	164332	ARABIC LETTER QAF
گ	160150	ARABIC LETTER GAF
ڻ	154056	ARABIC LETTER RNOON
ف	149202	ARABIC LETTER FEH

	146920	UNKNOWN
ح	142249	ARABIC LETTER HAH
۽	135749	ARABIC SIGN SINDHI AMPERSAND
ٿ	125798	ARABIC LETTER TEHEH
ز	117310	ARABIC LETTER ZAIN
ء	115054	ARABIC LETTER HAMZA
ڏ	106421	ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
خ	101812	ARABIC LETTER KHAH
چ	95464	ARABIC LETTER TCHEH
ص	93801	ARABIC LETTER SAD
ڊ	87371	ARABIC LETTER DAL WITH DOT BELOW
ڙ	80820	ARABIC LETTER REH WITH FOUR DOTS ABOVE
ڌ	73393	ARABIC LETTER DAHAL
1	72370	DIGIT ONE
ط	67505	ARABIC LETTER TAH
ٻ	57727	ARABIC LETTER BEEH
ڳ	56277	ARABIC LETTER GUEH
(	52235	LEFT PARENTHESIS
)	52232	RIGHT PARENTHESIS
0	51172	DIGIT ZERO
:	48438	COLON
2	43248	DIGIT TWO
9	41616	DIGIT NINE
