Char	Frequency	Unicode Name
 	4868821	SPACE
ي	2378447	ARABIC LETTER YEH
ا	1956462	ARABIC LETTER ALEF
ن	1535958	ARABIC LETTER NOON
و	1367061	ARABIC LETTER WAW
ر	1057213	ARABIC LETTER REH
ه	747838	ARABIC LETTER HEH
م	698542	ARABIC LETTER MEEM
ج	663078	ARABIC LETTER JEEM
ل	635641	ARABIC LETTER LAM
س	563122	ARABIC LETTER SEEN
ڪ	544288	ARABIC LETTER SWASH KAF
ت	522490	ARABIC LETTER TEH
د	448702	ARABIC LETTER DAL
ب	359912	ARABIC LETTER BEH
پ	268021	ARABIC LETTER PEH
ئ	252623	ARABIC LETTER YEH WITH HAMZA ABOVE
.	234865	FULL STOP
آ	228068	ARABIC LETTER ALEF WITH MADDA ABOVE
ع	223003	ARABIC LETTER AIN
،	219710	ARABIC COMMA
ھ	201724	ARABIC LETTER HEH DOACHASHMEE
ک	189655	ARABIC LETTER KEHEH
ش	182758	ARABIC LETTER SHEEN
۾	177000	ARABIC SIGN SINDHI POSTPOSITION MEN
ٽ	167399	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
ق	164503	ARABIC LETTER QAF
گ	160244	ARABIC LETTER GAF
ڻ	154118	ARABIC LETTER RNOON
ف	149418	ARABIC LETTER FEH

	147252	UNKNOWN
ح	142369	ARABIC LETTER HAH
۽	135797	ARABIC SIGN SINDHI AMPERSAND
ٿ	125841	ARABIC LETTER TEHEH
ز	117306	ARABIC LETTER ZAIN
ء	115121	ARABIC LETTER HAMZA
ڏ	106472	ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
خ	101994	ARABIC LETTER KHAH
چ	95648	ARABIC LETTER TCHEH
ص	93902	ARABIC LETTER SAD
ڊ	87676	ARABIC LETTER DAL WITH DOT BELOW
ڙ	80872	ARABIC LETTER REH WITH FOUR DOTS ABOVE
ڌ	73441	ARABIC LETTER DAHAL
1	72986	DIGIT ONE
ط	67528	ARABIC LETTER TAH
ٻ	57759	ARABIC LETTER BEEH
ڳ	56312	ARABIC LETTER GUEH
(	52613	LEFT PARENTHESIS
)	52611	RIGHT PARENTHESIS
0	51777	DIGIT ZERO
:	48742	COLON
2	43871	DIGIT TWO
9	41868	DIGIT NINE
ٺ	41355	ARABIC LETTER TTEHEH
ڀ	40065	ARABIC LETTER BEHEH
ض	34492	ARABIC LETTER DAD
ظ	31228	ARABIC LETTER ZAH
a	30093	LATIN SMALL LETTER A
ڇ	29430	ARABIC LETTER TCHEHEH
غ	28422	ARABIC LETTER GHAIN
ہ	26902	ARABIC LETTER HEH GOAL
i	26306	LATIN SMALL LETTER I
e	23876	LATIN SMALL LETTER E
ذ	23476	ARABIC LETTER THAL
ث	23365	ARABIC LETTER THEH
8	23132	DIGIT EIGHT
n	21803	LATIN SMALL LETTER N
5	21553	DIGIT FIVE
3	21313	DIGIT THREE
7	19987	DIGIT SEVEN
ڄ	19640	ARABIC LETTER DYEH
6	19185	DIGIT SIX
4	19131	DIGIT FOUR
o	17758	LATIN SMALL LETTER O
ڃ	16992	ARABIC LETTER NYEH
r	16602	LATIN SMALL LETTER R
ڍ	15788	ARABIC LETTER DDAHAL
t	15327	LATIN SMALL LETTER T
s	14347	LATIN SMALL LETTER S
؛	13198	ARABIC SEMICOLON
l	11465	LATIN SMALL LETTER L
h	9869	LATIN SMALL LETTER H
d	9634	LATIN SMALL LETTER D
۔	8661	ARABIC FULL STOP
c	7889	LATIN SMALL LETTER C
u	7460	LATIN SMALL LETTER U
ـ	7296	ARABIC TATWEEL
m	6589	LATIN SMALL LETTER M
S	6540	LATIN CAPITAL LETTER S
ڦ	6477	ARABIC LETTER PEHEH
g	5103	LATIN SMALL LETTER G
p	5011	LATIN SMALL LETTER P
ٰ	4881	ARABIC LETTER SUPERSCRIPT ALEF
A	4513	LATIN CAPITAL LETTER A
y	4429	LATIN SMALL LETTER Y
ڱ	4350	ARABIC LETTER NGOEH
