Char	Frequency	Unicode Name
 	4869150	SPACE
ي	2356722	ARABIC LETTER YEH
ا	1956806	ARABIC LETTER ALEF
ن	1536183	ARABIC LETTER NOON
و	1367312	ARABIC LETTER WAW
ر	1057399	ARABIC LETTER REH
ه	747857	ARABIC LETTER HEH
م	698677	ARABIC LETTER MEEM
ج	663129	ARABIC LETTER JEEM
ل	635742	ARABIC LETTER LAM
س	563252	ARABIC LETTER SEEN
ڪ	544332	ARABIC LETTER SWASH KAF
ت	522640	ARABIC LETTER TEH
د	448801	ARABIC LETTER DAL
ب	359992	ARABIC LETTER BEH
پ	268053	ARABIC LETTER PEH
ئ	252654	ARABIC LETTER YEH WITH HAMZA ABOVE
.	234869	FULL STOP
آ	228100	ARABIC LETTER ALEF WITH MADDA ABOVE
ع	223046	ARABIC LETTER AIN
،	219724	ARABIC COMMA
ھ	201732	ARABIC LETTER HEH DOACHASHMEE
ک	189661	ARABIC LETTER KEHEH
ش	182785	ARABIC LETTER SHEEN
۾	177004	ARABIC SIGN SINDHI POSTPOSITION MEN
ٽ	167416	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
ق	164536	ARABIC LETTER QAF
گ	160274	ARABIC LETTER GAF
ڻ	154125	ARABIC LETTER RNOON
ف	149465	ARABIC LETTER FEH

	147516	UNKNOWN
ح	142401	ARABIC LETTER HAH
۽	135803	ARABIC SIGN SINDHI AMPERSAND
ٿ	125849	ARABIC LETTER TEHEH
ز	117379	ARABIC LETTER ZAIN
ء	115121	ARABIC LETTER HAMZA
ڏ	106477	ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
خ	102028	ARABIC LETTER KHAH
چ	95688	ARABIC LETTER TCHEH
ص	93930	ARABIC LETTER SAD
ڊ	87695	ARABIC LETTER DAL WITH DOT BELOW
ڙ	80872	ARABIC LETTER REH WITH FOUR DOTS ABOVE
ڌ	73446	ARABIC LETTER DAHAL
1	72997	DIGIT ONE
ط	67552	ARABIC LETTER TAH
ٻ	57761	ARABIC LETTER BEEH
ڳ	56314	ARABIC LETTER GUEH
(	52630	LEFT PARENTHESIS
)	52627	RIGHT PARENTHESIS
0	51788	DIGIT ZERO
:	48827	COLON
2	43881	DIGIT TWO
9	41870	DIGIT NINE
ٺ	41357	ARABIC LETTER TTEHEH
ڀ	40068	ARABIC LETTER BEHEH
ض	34504	ARABIC LETTER DAD
ظ	31236	ARABIC LETTER ZAH
a	30094	LATIN SMALL LETTER A
ڇ	29431	ARABIC LETTER TCHEHEH
غ	28429	ARABIC LETTER GHAIN
ہ	26911	ARABIC LETTER HEH GOAL
i	26307	LATIN SMALL LETTER I
e	23876	LATIN SMALL LETTER E
ذ	23480	ARABIC LETTER THAL
ث	23371	ARABIC LETTER THEH
8	23135	DIGIT EIGHT
n	21804	LATIN SMALL LETTER N
5	21558	DIGIT FIVE
3	21315	DIGIT THREE
7	19989	DIGIT SEVEN
ڄ	19642	ARABIC LETTER DYEH
6	19187	DIGIT SIX
4	19134	DIGIT FOUR
ی	18186	ARABIC LETTER FARSI YEH
o	17760	LATIN SMALL LETTER O
ڃ	16993	ARABIC LETTER NYEH
r	16603	LATIN SMALL LETTER R
ڍ	15790	ARABIC LETTER DDAHAL
t	15328	LATIN SMALL LETTER T
s	14347	LATIN SMALL LETTER S
؛	13198	ARABIC SEMICOLON
l	11465	LATIN SMALL LETTER L
h	9869	LATIN SMALL LETTER H
d	9634	LATIN SMALL LETTER D
۔	8663	ARABIC FULL STOP
c	7889	LATIN SMALL LETTER C
u	7460	LATIN SMALL LETTER U
ـ	7296	ARABIC TATWEEL
m	6590	LATIN SMALL LETTER M
S	6540	LATIN CAPITAL LETTER S
ڦ	6477	ARABIC LETTER PEHEH
g	5103	LATIN SMALL LETTER G
p	5011	LATIN SMALL LETTER P
ٰ	4887	ARABIC LETTER SUPERSCRIPT ALEF
A	4513	LATIN CAPITAL LETTER A
y	4429	LATIN SMALL LETTER Y
ڱ	4351	ARABIC LETTER NGOEH
ؤ	4048	ARABIC LETTER WAW WITH HAMZA ABOVE
C	3625	LATIN CAPITAL LETTER C
b	3499	LATIN SMALL LETTER B
P	3321	LATIN CAPITAL LETTER P
!	3028	EXCLAMATION MARK
I	2913	LATIN CAPITAL LETTER I
f	2888	LATIN SMALL LETTER F
ے	2815	ARABIC LETTER YEH BARREE
M	2810	LATIN CAPITAL LETTER M
T	2728	LATIN CAPITAL LETTER T
k	2588	LATIN SMALL LETTER K
B	2505	LATIN CAPITAL LETTER B
v	2432	LATIN SMALL LETTER V
؟	2428	ARABIC QUESTION MARK
D	2377	LATIN CAPITAL LETTER D
N	2138	LATIN CAPITAL LETTER N
R	1995	LATIN CAPITAL LETTER R
ة	1989	ARABIC LETTER TEH MARBUTA
w	1903	LATIN SMALL LETTER W
E	1826	LATIN CAPITAL LETTER E
H	1699	LATIN CAPITAL LETTER H
G	1667	LATIN CAPITAL LETTER G
L	1659	LATIN CAPITAL LETTER L
ں	1560	ARABIC LETTER NOON GHUNNA
O	1469	LATIN CAPITAL LETTER O
F	1401	LATIN CAPITAL LETTER F
K	1304	LATIN CAPITAL LETTER K
J	1299	LATIN CAPITAL LETTER J
ى	1134	ARABIC LETTER ALEF MAKSURA
W	1124	LATIN CAPITAL LETTER W
U	1000	LATIN CAPITAL LETTER U
ٹ	974	ARABIC LETTER TTEH
x	831	LATIN SMALL LETTER X
V	812	LATIN CAPITAL LETTER V
z	804	LATIN SMALL LETTER Z
ك	785	ARABIC LETTER KAF
أ	627	ARABIC LETTER ALEF WITH HAMZA ABOVE
j	553	LATIN SMALL LETTER J
ڈ	474	ARABIC LETTER DDAL
%	474	PERCENT SIGN
ۡ	455	ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
q	407	LATIN SMALL LETTER Q
Y	352	LATIN CAPITAL LETTER Y
Z	298	LATIN CAPITAL LETTER Z
Q	267	LATIN CAPITAL LETTER Q
ڑ	219	ARABIC LETTER RREH
إ	203	ARABIC LETTER ALEF WITH HAMZA BELOW
X	199	LATIN CAPITAL LETTER X
۱	152	EXTENDED ARABIC-INDIC DIGIT ONE
٬	139	ARABIC THOUSANDS SEPARATOR
۲	138	EXTENDED ARABIC-INDIC DIGIT TWO
ۃ	134	ARABIC LETTER TEH MARBUTA GOAL
٪	133	ARABIC PERCENT SIGN
۰	128	EXTENDED ARABIC-INDIC DIGIT ZERO
ژ	124	ARABIC LETTER JEH
ۂ	76	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
۳	69	EXTENDED ARABIC-INDIC DIGIT THREE
۴	66	EXTENDED ARABIC-INDIC DIGIT FOUR
۹	56	EXTENDED ARABIC-INDIC DIGIT NINE
۸	52	EXTENDED ARABIC-INDIC DIGIT EIGHT
۷	51	EXTENDED ARABIC-INDIC DIGIT SEVEN
ٱ	48	ARABIC LETTER ALEF WASLA
۵	47	EXTENDED ARABIC-INDIC DIGIT FIVE
ٖ	44	ARABIC SUBSCRIPT ALEF
ؑ	42	ARABIC SIGN ALAYHE ASSALLAM
ٔ	40	ARABIC HAMZA ABOVE
۶	35	EXTENDED ARABIC-INDIC DIGIT SIX
?	30	QUESTION MARK
ٗ	27	ARABIC INVERTED DAMMA
﴿	26	ORNATE RIGHT PARENTHESIS
﴾	26	ORNATE LEFT PARENTHESIS
ؕ	23	ARABIC SMALL HIGH TAH
ؒ	23	ARABIC SIGN RAHMATULLAH ALAYHE
١	22	ARABIC-INDIC DIGIT ONE
ۤ	21	ARABIC SMALL HIGH MADDA
ٴ	18	ARABIC LETTER HIGH HAMZA
٠	17	ARABIC-INDIC DIGIT ZERO
ۚ	16	ARABIC SMALL HIGH JEEM
٢	15	ARABIC-INDIC DIGIT TWO
٣	15	ARABIC-INDIC DIGIT THREE
٫	14	ARABIC DECIMAL SEPARATOR
ۙ	13	ARABIC SMALL HIGH LAM ALEF
٤	13	ARABIC-INDIC DIGIT FOUR
﷢	12	UNKNOWN
٦	11	ARABIC-INDIC DIGIT SIX
٥	10	ARABIC-INDIC DIGIT FIVE
٩	10	ARABIC-INDIC DIGIT NINE
٭	10	ARABIC FIVE POINTED STAR
ې	9	ARABIC LETTER E
ۍ	9	ARABIC LETTER YEH WITH TAIL
﷦	9	UNKNOWN
ٓ	8	ARABIC MADDAH ABOVE
ۓ	8	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
ټ	5	ARABIC LETTER TEH WITH RING
٨	5	ARABIC-INDIC DIGIT EIGHT
﷥	5	UNKNOWN
ۢ	4	ARABIC SMALL HIGH MEEM ISOLATED FORM
ؓ	4	ARABIC SIGN RADI ALLAHOU ANHU
ړ	4	ARABIC LETTER REH WITH RING
٧	3	ARABIC-INDIC DIGIT SEVEN
ٚ	3	ARABIC VOWEL SIGN SMALL V ABOVE
ۜ	3	ARABIC SMALL HIGH SEEN
ښ	3	ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
ݔ	3	ARABIC LETTER BEH WITH TWO DOTS BELOW AND DOT ABOVE
ؐ	3	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
څ	3	ARABIC LETTER HAH WITH THREE DOTS ABOVE
ګ	3	ARABIC LETTER KAF WITH RING
ډ	3	ARABIC LETTER DAL WITH RING
ݣ	3	ARABIC LETTER KEHEH WITH THREE DOTS ABOVE
ۖ	3	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
۬	2	ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
ە	2	ARABIC LETTER AE
ۏ	2	ARABIC LETTER WAW WITH DOT ABOVE
؁	2	ARABIC SIGN SANAH
ځ	2	ARABIC LETTER HAH WITH HAMZA ABOVE
ڲ	2	ARABIC LETTER GAF WITH TWO DOTS BELOW
؎	2	ARABIC POETIC VERSE SIGN
ڎ	2	ARABIC LETTER DUL
ݯ	2	ARABIC LETTER HAH WITH SMALL ARABIC LETTER TAH AND TWO DOTS
ۗ	2	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
ۅ	2	ARABIC LETTER KIRGHIZ OE
ٮ	1	ARABIC LETTER DOTLESS BEH
ٕ	1	ARABIC HAMZA BELOW
ً	1	ARABIC FATHATAN
ݨ	1	ARABIC LETTER NOON WITH SMALL TAH
۠	1	ARABIC SMALL HIGH UPRIGHT RECTANGULAR ZERO
ږ	1	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
ۉ	1	ARABIC LETTER KIRGHIZ YU
ۇ	1	ARABIC LETTER U
ڭ	1	ARABIC LETTER NG
ڵ	1	ARABIC LETTER LAM WITH SMALL V
ٜ	1	ARABIC VOWEL SIGN DOT BELOW
