Char	Frequency	Unicode Name
 	5715012	SPACE
ي	2903305	ARABIC LETTER YEH
ا	2379595	ARABIC LETTER ALEF
ن	1858324	ARABIC LETTER NOON
و	1676241	ARABIC LETTER WAW
ر	1303589	ARABIC LETTER REH
ه	911720	ARABIC LETTER HEH
م	849572	ARABIC LETTER MEEM
ج	780457	ARABIC LETTER JEEM
ل	764171	ARABIC LETTER LAM
س	700387	ARABIC LETTER SEEN
ڪ	683359	ARABIC LETTER SWASH KAF
ت	625830	ARABIC LETTER TEH
د	528976	ARABIC LETTER DAL
ب	439115	ARABIC LETTER BEH
پ	337270	ARABIC LETTER PEH
ئ	309106	ARABIC LETTER YEH WITH HAMZA ABOVE
.	281484	FULL STOP
آ	273148	ARABIC LETTER ALEF WITH MADDA ABOVE
ع	259385	ARABIC LETTER AIN
،	244132	ARABIC COMMA
ٽ	234353	ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
ک	226408	ARABIC LETTER KEHEH
ش	220307	ARABIC LETTER SHEEN
ھ	218339	ARABIC LETTER HEH DOACHASHMEE
۾	210069	ARABIC SIGN SINDHI POSTPOSITION MEN
گ	202029	ARABIC LETTER GAF

	200995	UNKNOWN
ف	192781	ARABIC LETTER FEH
ق	187377	ARABIC LETTER QAF
ڻ	183402	ARABIC LETTER RNOON
ح	166811	ARABIC LETTER HAH
ز	156198	ARABIC LETTER ZAIN
۽	155159	ARABIC SIGN SINDHI AMPERSAND
ٿ	142021	ARABIC LETTER TEHEH
ڏ	133505	ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
ء	130022	ARABIC LETTER HAMZA
چ	125627	ARABIC LETTER TCHEH
ڊ	123642	ARABIC LETTER DAL WITH DOT BELOW
خ	120961	ARABIC LETTER KHAH
ص	109092	ARABIC LETTER SAD
ڙ	93291	ARABIC LETTER REH WITH FOUR DOTS ABOVE
ڌ	83082	ARABIC LETTER DAHAL
ط	78043	ARABIC LETTER TAH
ٻ	67996	ARABIC LETTER BEEH
ڳ	65867	ARABIC LETTER GUEH
ڀ	48658	ARABIC LETTER BEHEH
ٺ	46239	ARABIC LETTER TTEHEH
ض	39933	ARABIC LETTER DAD
ظ	38972	ARABIC LETTER ZAH
ڇ	35529	ARABIC LETTER TCHEHEH
غ	31720	ARABIC LETTER GHAIN
ہ	28671	ARABIC LETTER HEH GOAL
ذ	27554	ARABIC LETTER THAL
ث	26148	ARABIC LETTER THEH
ڄ	22210	ARABIC LETTER DYEH
ڃ	19524	ARABIC LETTER NYEH
ڍ	17703	ARABIC LETTER DDAHAL
؛	13568	ARABIC SEMICOLON
۔	9174	ARABIC FULL STOP
ـ	7561	ARABIC TATWEEL
ڦ	6960	ARABIC LETTER PEHEH
ٰ	5703	ARABIC LETTER SUPERSCRIPT ALEF
ڱ	4728	ARABIC LETTER NGOEH
!	4634	EXCLAMATION MARK
ؤ	4292	ARABIC LETTER WAW WITH HAMZA ABOVE
ة	2303	ARABIC LETTER TEH MARBUTA
؟	1851	ARABIC QUESTION MARK
ں	1742	ARABIC LETTER NOON GHUNNA
